t_bin,pop
-39,0.0
-37,0.0
-35,20750.932
-33,23427.455
-31,13544.8125
-29,61517.312
-27,1109155.6
-25,125805.53
-23,653.5993
-21,1182.9705
-19,8653506.0
-17,612647.75
-15,69784530.0
-13,42361510.0
-11,43434910.0
-9,401250270.0
-7,1384100100.0
-5,221607800.0
-3,187626640.0
-1,284235740.0
1,22548266.0
3,0.0
